Station,Postcode,Latitude,Longitude,TLC,NLC,Owner,Entries and exits 2020,Entries and exits 2019,Entries and exits 2018,Entries and exits 2017,Entries and exits 2016,Entries and exits 2015,Entries and exits 2014,Entries and exits 2013,Entries and exits 2012,Entries and exits 2011,Entries and exits 2010,Entries and exits 2009,Entries and exits 2008,Entries and exits 2007,Entries and exits 2006,Entries and exits 2005,Interchanges 2020,Interchanges 2019,Interchanges 2018,Interchanges 2017,Interchanges 2016,Interchanges 2015,Interchanges 2014,Interchanges 2013,Interchanges 2012,Interchanges 2011,Interchanges 2010,Interchanges 2009,Interchanges 2008,Interchanges 2007,Interchanges 2006,Interchanges 2005
Carbis Bay,TR26 2NN,50.1970567010486,-5.46326466277764,CBB,3542,Great Western Railway,212354,227854,234668,195124,191408,231800,203782,198734,206736,55334,7980,8454,8208,6347,23737,66298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardenden,KY5 0BP,56.1412590120684,-3.26164246018956,CDD,9112,ScotRail,42734,49636,52374,60100,62312,62574,62340,60778,61770,56820,56968,56254,49635,48675,47996,43608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Bay,CF10 5LE,51.4671120338694,-3.16640344566505,CDB,3815,TfW Rail,1462962,1531444,1302676,1242214,1190780,1143746,1019348,869126,793368,753148,685608,594520,518572,404049,274133,245910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Central,CF10 1EP,51.4760288851757,-3.17930229689385,CDF,3899,TfW Rail,12670920,12934304,12951746,12534884,12744582,11939360,11739630,11637744,11502080,11259968,10742546,10485084,9875014,9126923,8357732,7743280,2033462,2021457,1948266,1901389,1852974,1754525,1697701,1534268,1447803,1271046,1132759,1042297,865892,864733,965823,660555
Cardiff Queen Street,CF10 4EY,51.4819650131963,-3.17018110795731,CDQ,3900,TfW Rail,2694084,2919214,2912364,2850984,2643568,2523314,2462700,2495238,2488932,2411438,2437638,2559748,2486005,2231784,2126479,2072551,1310830,1365755,1154062,1078256,1019145,983232,872077,733325,657179,617247,543432,473517,407538,303800,241251,267291
Cardonald,G52 2DE,55.8525736689993,-4.34069348123436,CDO,9624,ScotRail,239988,250602,236616,220122,226814,211372,202118,172842,151962,150516,157662,155624,114680,118056,118960,95928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardross,G82 5NL,55.9603843832927,-4.65307437435214,CDR,9969,ScotRail,121228,145428,142808,145004,164610,180394,227826,227026,230498,227656,226918,238070,204476,194365,196675,186479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carfin,ML1 5AL,55.8073437453988,-3.9562545230792,CRF,9877,ScotRail,102158,100602,124146,131190,117036,111680,104506,99378,92730,81088,81498,79042,69070,66814,58996,55928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cark and Cartmel,LA11 7PT,54.1779579416092,-2.97406410040301,CAK,1964,Northern Trains,82828,71234,76572,75790,76448,70980,64754,60588,51692,55924,49378,49400,51141,36993,43986,46598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle,CA1 1QZ,54.8906549298,-2.93319211047497,CAR,2118,Avanti West Coast,2224702,2074220,1967474,1856268,1833028,1908872,1814786,1770286,1787218,1740540,1617150,1515226,1470219,1365675,1296587,1169761,372166,373714,365112,343473,353010,351108,327151,319760,327213,250449,255644,285965,216878,392493,300824,212789
Carlton,NG4 2FD,52.965087366641,-1.07865502808069,CTO,6201,East Midlands Railway,57552,54632,54316,46578,36344,25168,20298,21410,22372,20112,17344,18938,18329,17732,16609,14621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carluke,ML8 5AA,55.7312694028257,-3.84892564535903,CLU,9702,ScotRail,399962,405328,420170,428140,396046,392812,369582,345766,328270,313882,282582,291128,274525,267376,253635,225687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmarthen,SA31 2BE,51.8533578808521,-4.30596190317658,CMN,4068,TfW Rail,361924,383386,416694,426890,419794,428094,418952,434220,421442,398786,367276,365478,348329,323233,294208,288795,14813,14300,14482,13117,13524,13942,13840,9411,8218,7264,8361,14368,18473,16916,14357,7065
Carmyle,G32 8YS,55.8343417681725,-4.15818113045633,CML,9769,ScotRail,134734,121206,137994,155484,132454,131114,132080,143276,135282,127114,124262,118234,106206,102165,100001,79973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnforth,LA5 9ET,54.1296807999724,-2.77123283370784,CNF,2640,Northern Trains,189000,166556,175384,198270,206572,204196,206590,196470,191306,196972,179602,176918,174644,150824,157240,149649,15069,11542,10118,11242,9913,9036,8529,9048,9895,11015,11901,9476,7283,3400,2738,13080
Carnoustie,DD7 6AY,56.5005661034066,-2.70660077824166,CAN,9028,ScotRail,133828,200460,127364,119278,123920,123928,120432,107758,100698,91740,91508,92268,145700,71184,66800,55507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carntyne,G32 6AW,55.8548777008205,-4.17857314789674,CAY,9897,ScotRail,354000,381342,359830,351572,342154,321442,282822,268616,248398,211206,192872,183710,151327,135375,127606,109529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpenders Park,WD19 7DT,51.6283500844943,-0.385939110192136,CPK,1442,London Overground,1153106,1186250,1200976,1189056,1154092,958362,884130,824156,750912,705776,343400,263516,420387,460798,380394,366494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrbridge,PH23 3AJ,57.2795057695212,-3.82820361192189,CAG,8621,ScotRail,5474,5584,6064,5808,6898,6256,5540,4454,5636,5118,4500,3796,5438,3954,2987,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carshalton,SM5 2HW,51.3684528774191,-0.166368536051504,CSH,5405,Govia Thameslink Railway (Southern),1464432,1405916,1300972,1296178,1430116,1425636,1354706,1276752,1239984,1186776,1145582,1166884,1261108,1122233,798202,796695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carshalton Beeches,SM5 3RF,51.3574095253256,-0.169797044692897,CSB,5406,Govia Thameslink Railway (Southern),898246,888246,840810,861202,974434,1020594,952730,899718,849102,790764,760434,798958,874072,847138,504983,577595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carstairs,ML11 8PR,55.6910505751263,-3.66847398361363,CRS,9704,ScotRail,60948,62376,84166,95862,84796,43388,33398,20610,13548,10680,11098,13860,13261,13766,14589,12329,6107,14255,12457,989,9994,10389,617,3103,3137,1969,2893,0,7834,10365,8391,9689
Cartsdyke,PA15 2TG,55.9422189788465,-4.73159192667259,CDY,9680,ScotRail,105276,120508,118738,125646,123400,118534,111880,114002,112002,103926,98286,96330,79515,75084,71744,67209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Bar Park,W7 1BA,51.5229293420363,-0.331548940592461,CBP,3098,Great Western Railway,81088,79866,80386,151942,188120,180504,158806,144182,124364,124492,84868,92768,100705,97263,19893,13522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Cary,BA7 7PE,51.0998172088069,-2.52279469643867,CLC,5703,Great Western Railway,278246,222474,251974,244242,241466,245296,244846,233992,274798,259220,235000,231750,227250,171136,193954,183133,32119,37593,39349,75422,68294,26055,28085,32278,29550,18006,15005,12717,12037,12193,11293,10323
Castleford,WF10 5DN,53.7240777865092,-1.354652736609,CFD,8359,Northern Trains,539210,538708,579304,599134,574844,566420,555244,537898,416746,393776,359410,372046,306220,304485,312423,292839,8222,6401,6553,8353,8724,7403,13079,10627,9116,6814,9132,5990,4579,10707,5006,5322
Castleton (Manchester),OL11 3EB,53.5918484863424,-2.17823419505367,CAS,2919,Northern Trains,172682,178582,167114,170024,148262,148596,143506,150108,152856,126592,120382,122678,100345,87758,85695,80682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castleton Moor,YO21 2EU,54.4671435348016,-0.946648402304519,CSM,7914,Northern Trains,5014,4928,6182,5444,4930,4858,4892,4850,5058,5164,5544,5172,5613,6062,7174,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterham,CR3 6LB,51.2821399092314,-0.0783071221606942,CAT,5351,Govia Thameslink Railway (Southern),990992,1027318,1011822,1007526,1128196,1065066,1055698,1028288,1023958,967400,909838,882196,833810,755135,685391,640105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catford,SE6 4RW,51.4444050592825,-0.0263165980978829,CTF,5077,Govia Thameslink Railway (Thameslink),1168568,1123848,1219006,1153164,1160754,1157498,1068898,944090,956334,934649,905533,984942,1054985,931777,816133,825747,144580,142589,48976,66882,62235,82967,73567,71847,65760,35437,42023,38310,110452,59219,53290,54856
Catford Bridge,SE6 4RH,51.4447390713824,-0.0247911767036132,CFB,5047,Southeastern,2756404,2815980,2574972,2549568,2402410,2203494,2029742,1896018,1814988,1833319,1652704,1628636,1738548,1630661,788198,834503,65623,73099,26034,35124,33739,34898,30366,33813,39694,22063,27875,33921,97264,51550,65584,67010
Cathays,CF10 3LU,51.4889025348744,-3.17868388381823,CYS,3820,TfW Rail,964616,977984,946274,954372,903646,860502,806646,772586,755434,701082,674706,622306,509043,387697,379153,482993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathcart,G44 4ED,55.8176734833053,-4.26053705302787,CCT,9795,ScotRail,662128,663772,658616,632276,586512,573548,542832,533628,526524,497766,471572,408956,382029,383753,375286,360093,1606,1299,1199,1061,1390,1615,1326,1690,1483,1691,1572,1497,1436,1837,1296,1096
Cattal,YO5 8EB,53.9974405714928,-1.32053513613482,CTL,8232,Northern Trains,61562,61356,61408,60646,60234,59948,56961,55780,52556,53188,47234,44946,46806,46285,42442,40587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Causeland,PL14 4ST,50.4056959147701,-4.46644892679679,CAU,3568,Great Western Railway,1336,1620,1834,1736,1976,2094,2198,2544,3370,2674,3652,4014,3471,3035,2671,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cefn-Y-Bedd,LL12 9UU,53.0988032278231,-3.03105323734973,CYB,2425,TfW Rail,6954,7108,7620,6818,7810,8918,9388,9372,8896,9284,8492,8526,7795,6616,7646,9854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadwell Heath,RM6 4BU,51.5680368465285,0.128958362519305,CTH,6874,TfL Rail,4054746,3973098,3755174,3883758,3673514,3006994,2686904,2346218,2228674,2144996,1977616,2246672,2352716,2208567,1556568,1607729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chafford Hundred,RM16 6QQ,51.4855550575053,0.28744692045023,CFH,7447,c2c,2816408,2911958,2817546,2723610,2534474,2273500,2083828,2085674,2082506,2085524,1898824,2032000,2065829,1953278,1736350,1651415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chalfont and Latimer,HP7 9PR,51.6681076576697,-0.560526398177912,CFO,539,London Underground,849242,865584,845664,831716,822284,817372,748158,702438,718268,686488,398650,254398,349370,446522,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Chalkwell,SS0 8PX,51.5387163080302,0.670592556917399,CHW,7469,c2c,1832344,1913550,1968412,1562918,1534620,1818472,1735302,1586516,1541766,1457014,1384692,1377332,1312625,1210351,1145978,1083462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandlers Ford,SO53 4DD,50.9836845147777,-1.38517039014294,CFR,5836,South Western Railway,164990,207192,220264,230174,224034,231912,244338,238502,241310,225622,218640,236102,212987,198588,180281,155477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chapel-En-Le-Frith,SK23 0XT,53.3122322961308,-1.91876260821786,CEF,2762,Northern Trains,68066,67196,60900,56224,51366,45974,45848,43170,44022,44630,45532,48148,49172,40691,39032,35154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chapelton (Devon),EX37 9DZ,51.0165400933197,-4.02472276399646,CPN,5820,Great Western Railway,192,446,188,566,100,192,232,258,190,190,162,176,208,120,161,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chapeltown (South Yorkshire),S35 2UU,53.4623369950109,-1.46627538451147,CLN,6664,Northern Trains,307430,301998,311984,343278,352284,347432,304866,323068,310192,304144,271026,264296,191327,185011,206076,188039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chappel and Wakes Colne,CO6 2DS,51.9259030310448,0.758501135970095,CWC,7051,Greater Anglia,46258,39360,38544,37408,41420,42868,47976,41642,38082,32756,31674,30940,29903,28579,26292,25526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charing (Kent),TN27 0JA,51.2080962778901,0.790331124900325,CHG,5097,Southeastern,89554,86140,72940,74688,72652,66616,67236,77416,79292,75810,77538,89962,88204,70970,66676,64291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charing Cross,WC2N 5HF,51.5080258943625,-0.124802189352862,CHX,5143,Network Rail,29138398,30235856,28344898,29559646,28998152,42978890,40170074,38607238,38004790,37222298,36459945,36659932,36294182,34779287,28562268,28822074,559452,578261,833076,3002833,827295,1068172,1992813,1878742,1990300,1044729,1016250,1677852,1767693,1769976,1646822,1684836
Charing Cross (Glasgow),G2 3HW,55.8646868840175,-4.2698209416277,CHC,9911,ScotRail,2149716,2229356,2252592,2153640,2038954,1968322,1888745,2026602,2046692,1635982,1678918,1697268,1478342,1491105,1528890,1406239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlbury,OX7 3HH,51.8724282813146,-1.48969393048958,CBY,3004,Great Western Railway,314296,285784,292934,294758,327518,305284,287778,271738,250970,244586,231582,238918,239426,249781,232040,236749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton,SE7 7QG,51.4868115310585,0.0312574909275387,CTN,5144,Southeastern,1708510,1680552,1501022,1495928,1683580,1800766,1713732,1683442,1685636,1672850,1572798,1504416,1505735,1306867,908725,832293,87632,110221,105040,945659,396083,264227,253266,257504,254419,315428,271574,268855,228386,194973,126939,124798
Chartham,CT4 7HT,51.2572624478548,1.01803921286391,CRT,5008,Southeastern,79206,73888,70058,61764,62180,59594,66180,64948,64722,64336,65798,70012,67531,51477,49666,43819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chassen Road,M41 9DY,53.4461614853374,-2.36823319572701,CSR,2947,Northern Trains,57780,53530,49210,50430,48020,44410,43492,37474,38814,40380,33400,34454,30134,27094,27854,26904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatelherault,ML3 7UD,55.7652234915406,-4.00467524821846,CTE,9707,ScotRail,114042,108456,111076,105464,85898,74934,66948,62526,59538,57116,49830,40958,23480,17268,3763,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chatham,ME4 6PN,51.3803760158194,0.521150706594487,CTM,5199,Southeastern,2619120,2730416,2730506,2742800,2767892,2696730,2699480,2742960,2861330,2883930,2919828,3202334,3261803,3092522,2945044,2893126,16,4,17,78,6366,1135,917,741,711,2018,390,42028,30079,23951,24563,24192
Chathill,NE67 5DE,55.5367340174025,-1.70637532341525,CHT,7792,Northern Trains,2840,2546,2162,2768,2574,2448,2578,2794,5250,2642,2612,1864,1847,1037,2279,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheadle Hulme,SK8 5AF,53.3759306424827,-2.1883029825707,CHU,2870,Northern Trains,908988,963034,870058,861360,785174,750562,762294,716944,697472,616210,552382,572894,424114,376572,357133,288104,7177,8876,8683,9105,7530,5756,4595,4394,3720,2701,1999,2639,1931,1375,1706,1907
Cheam,SM2 7AJ,51.3554775610295,-0.214167523240628,CHE,5352,Govia Thameslink Railway (Southern),1114808,1086296,989268,978986,1126420,1168046,1110888,1071236,1073562,1051736,1052920,1080256,1109639,999671,705233,661160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheddington,LU7 0SQ,51.8579176369762,-0.662151871991779,CED,1372,West Midlands Trains (London Northwestern Railway),78694,84132,79682,84048,78208,72302,75250,73378,66902,70684,69732,70168,79051,74703,65130,56710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelford (Cheshire),SK11 9AX,53.2703118842523,-2.28057730967718,CEL,2764,Northern Trains,42446,38906,35760,37996,36740,33420,32368,32804,31284,29834,28776,28824,28019,16750,19952,21847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelmsford,CM1 1HT,51.736370182895,0.468572080657349,CHM,6836,Greater Anglia,8606294,8926576,8619956,8536968,8488146,8381166,8286879,8002126,7876616,7335952,6934970,7375452,7447696,7113065,6801193,6698243,33284,61124,56798,57406,59936,53102,53422,57012,53855,43626,27873,30968,31105,28388,25988,24520
Chelsfield,BR6 6EU,51.3562540463622,0.109069814712519,CLD,5098,Southeastern,973208,993598,966706,920538,944166,1008758,947226,924494,904248,906166,850210,874004,947763,877343,626644,623963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Spa,GL51 8NP,51.897399026527,-2.09962021886949,CNM,4731,Great Western Railway,2590718,2467768,2400434,2352712,2178472,2038404,1924750,1891974,1812624,1727246,1598538,1529004,1338855,1206187,1127845,1036744,240837,201574,191483,190905,176679,177553,180043,217768,210910,152426,137492,147717,130269,147701,114260,103747
Chepstow,NP16 5PD,51.6401819017246,-2.67190561030381,CPW,3774,TfW Rail,229288,252790,253466,251824,246742,231080,217030,208316,203496,188374,176980,168828,146338,129076,120543,113613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherry Tree,BB2 2TZ,53.7328728448942,-2.51837919025585,CYT,2573,Northern Trains,41128,29634,38012,40136,40490,42700,44674,42250,40748,33112,28556,25022,24586,22836,20061,21308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chertsey,KT16 9BG,51.387067986648,-0.509316626293664,CHY,5553,South Western Railway,665420,727072,697206,706642,674418,695908,688156,613244,597120,612488,604808,632210,587986,430757,419259,360715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshunt,EN8 9AQ,51.7028745312854,-0.0239597248580568,CHN,6814,Greater Anglia,2463510,2514920,2369724,2260412,2247262,2140962,2021678,1915362,1716936,1590082,1555370,1704992,1692201,1533387,1408338,1408988,342449,416582,402005,345497,284128,237084,237277,181529,146855,135041,130809,160047,191146,176362,219126,38675
Chessington North,KT9 2RT,51.3640398492818,-0.300699137972596,CSN,5582,South Western Railway,513088,568166,499552,552584,561330,611368,592762,580448,566466,532518,492516,509958,610728,575477,285980,309951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chessington South,KT9 2JR,51.3565491107847,-0.308157574149904,CSS,5554,South Western Railway,352830,375964,338824,405786,431898,551302,524144,493008,518638,502582,505480,525860,582078,485008,206316,199542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester,CH1 3NS,53.1966981459934,-2.879593999182,CTR,2412,TfW Rail,5093756,4972298,4686374,4649800,4620230,4523402,4256524,3011202,2948726,3052806,2989704,2829358,2607835,2440874,2336893,2239061,763489,830719,790558,804392,963800,943138,919555,805716,812415,723987,644343,603514,523365,646195,394933,388421
Chester Road,B73 5JS,52.5356474587434,-1.83247949958833,CRD,1130,West Midlands Trains (West Midlands Railway),1050494,1048284,925456,909432,881950,815640,799256,763286,747938,567660,563680,536798,296230,266660,250808,244553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester-Le-Street,DH3 3EE,54.854595364494,-1.57801542177952,CLS,7736,Northern Trains,193456,199260,219592,230972,223326,200844,199131,174968,189474,205572,197398,186930,192519,160799,151486,126033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield,S41 7UB,53.2382208069527,-1.42011597140436,CHD,6615,East Midlands Railway,1866000,1944524,1859258,1783870,1731432,1640288,1564882,1498814,1487142,1465990,1328866,1268894,1181145,1147806,1043957,1027569,236707,248333,209868,192437,190005,183342,182592,174258,184450,157485,101554,119276,61737,86523,61244,54999
Chestfield and Swalecliffe,CT5 3JB,51.360237745381,1.06693052184082,CSW,5200,Southeastern,128714,129258,137734,122242,124720,124800,123552,127408,151538,142774,152140,165226,172706,149813,146829,142694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chetnole,DT9 6EP,50.8663655335093,-2.57292595204148,CNO,5840,Great Western Railway,2720,3090,2998,2598,1946,2334,2398,2358,2204,2386,2132,1944,1699,2705,2470,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chichester,PO19 8DL,50.8320529892616,-0.781748952807999,CCH,5255,Govia Thameslink Railway (Southern),2883112,2977098,2841842,2608084,3231354,3232654,3269044,3236004,3190574,3144194,2984494,2889964,2762838,2599788,2401077,2265876,45318,40689,29831,26038,30862,33108,32626,33422,29696,20788,16274,16406,14352,13160,7722,6943
Chilham,CT4 8EG,51.2446076985827,0.975895539359203,CIL,5009,Southeastern,53688,53108,43420,40318,38320,38682,36524,37322,40548,37444,36860,41364,40055,31581,30003,27812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chilworth,GU4 6TT,51.2152123162868,-0.524824137256049,CHL,5296,Great Western Railway,21704,20114,24120,27252,26498,25910,23466,21016,19308,20430,19748,20706,17444,16669,17349,17627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chingford,E4 6AL,51.6330849559396,0.00989703968061354,CHI,6914,London Overground,2020496,2165308,2085446,2063184,1918148,1766848,1649170,1492560,1391768,1319926,1225642,1315548,1439694,1341535,994515,1116809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinley,SK23 6AR,53.3402914179345,-1.94394095141586,CLY,2823,Northern Trains,129220,128602,120686,120132,112078,108582,108278,104764,103130,100458,91434,86002,75885,75127,67213,68169,1168,1654,1442,1800,1815,1527,892,1316,1568,2841,2640,2558,2520,2986,1799,2071
Chippenham,SN15 3QE,51.4624897217942,-2.11539415452921,CPM,3267,Great Western Railway,1937240,1972350,1890096,1938692,1815922,1895980,1826343,1746840,1750828,1653544,1516726,1560906,1473561,1414824,1315654,1257940,29117,21088,21585,40218,30499,27497,22376,3431,2124,8996,6984,19447,24580,10434,11260,10948
Chipstead,CR3 3TD,51.3092758788923,-0.169503225609274,CHP,5353,Govia Thameslink Railway (Southern),145724,154918,160954,153290,179110,166284,160948,156026,153250,150828,154002,165746,164954,146109,127983,125459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chirk,LL14 5LU,52.9330904882563,-3.06564362624753,CRK,4449,TfW Rail,78030,77106,75524,71814,68444,70724,70646,72116,66002,60356,56310,54988,50688,42762,36295,32094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chislehurst,BR7 5NN,51.4055547408408,0.0574179687488035,CIT,5099,Southeastern,1113406,1209164,1149598,1193732,1204760,1208786,1159288,1128300,1116106,1101634,1080602,1118226,1175964,1094889,836871,835021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiswick,W4 3HB,51.4811353508269,-0.267835206320324,CHK,5583,South Western Railway,995936,1031340,1030528,1071486,1122186,1047292,993106,971802,924824,871938,770508,750756,793039,610798,304367,250383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholsey,OX10 9QD,51.5702025135637,-1.15802300516055,CHO,3031,Great Western Railway,284448,290196,271850,281438,275100,272430,239034,221286,203724,187384,185970,192184,190239,181977,184427,209521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorley,PR7 1BS,53.6525386748143,-2.62684103630161,CRL,2745,Northern Trains,698696,567494,662510,695340,650346,720130,843744,841912,836480,819548,737964,684144,730069,703702,670556,637076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorleywood,WD3 5ND,51.6542477676637,-0.518320062534133,CLW,546,London Underground,557144,564838,553382,552374,537576,721940,671680,632460,613282,608914,402688,339532,499400,650033,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
